Title,0,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7200,7400,7600,7800,8000,8200,8400,8600,8800,9000,9200,9400,9600,9800,10000,10200,10400,10600,10800,11000,11200,11400,11600,11800,12000,12200,12400,12600,12800,13000,13200,13400,13600,13800,14000,14200,14400,14600,14800,15000,15200,15400,15600,15800,16000,16200,16400,16600,16800,17000,17200,17400,17600,17800,18000,18200,18400,18600,18800,19000,19200,19400,19600,19800,Genre
2-superdrag.mp3,77016911,47324895.53,14080357.07,67679487.18,16098329.66,17943698.88,14310485.21,78981758.52,13466903.88,16916623.78,15055149.34,79873334.64,60832811.76,39809549.09,69112590.98,3518860.769,30793019.66,17284319.28,23689788.55,66219901.29,13952016.03,21626715.58,18618737.34,8554759.071,20201619.2,4415509.318,17309510.5,6659655.853,6024945.578,11775730.87,18052664.02,10055505.52,9881641.638,5863369.325,7348556.803,1891661.891,4819602.18,5440333.248,5874855.66,7965229.276,6798108.123,5029955.471,7784261.288,13061769.5,7463793.596,1994358.908,2428402.129,10321437.96,3987707.892,6114503.323,6178230.36,3551269.645,5800892.296,2726185.022,2682470.796,10033417.81,3360667.637,1191573.951,1597093.854,2407220.462,3548872.755,1197267.592,2504220.702,523909.9012,14624.11476,75948.10231,29912.39593,2023.434519,12425.28905,33725.54807,31098.64791,31495.00106,24506.72615,18586.25253,40000.29176,33418.72679,21410.68253,11813.78435,21164.40713,12312.60417,24331.52335,35292.56802,4225.373084,10340.8481,63864.14389,11966.39529,32962.21167,18748.9565,36610.64994,30647.71259,34836.31647,5113.45677,24603.69936,31310.72486,8855.529974,35065.13349,2289.535127,21645.20029,36891.15629,27291.0802,world
2-sweat_machine.mp3,363990193,117805655.1,254992644.3,37570022.3,41766576.32,29911387.54,37799188.42,16955503.81,27248471.62,8226248.784,2617456.035,6597471.783,3934436.582,4904157.946,4819247.974,2616345.514,3331553.557,3013534.636,4811818.788,473937.8056,3093406.718,328656.683,543046.6796,497161.5987,1210782.179,265880.7774,1390767.011,1391550.538,554613.1734,2147032.254,6331690.029,759619.7928,8408441.221,1935944.668,1711354.864,7723171.896,3575774.526,3840371.612,3516880.488,2850693.292,1104996.215,1694171.943,3612842.417,2011963.056,9134155.307,8170763.691,2673830.739,5964771.396,11793926.38,8344768.76,8957028.39,9047722.639,5435139.46,7711151.072,2219777.199,14685306.09,8248172.543,3029253.506,2665725.165,3832596.006,961862.679,2928685.656,623190.8177,85379.61607,5267.201982,2308.194251,1439.090839,3215.843713,2202.619492,1482.759766,2345.827745,2018.593655,2045.327987,2021.773159,1806.686238,2365.836799,2651.280341,1901.735737,2139.247613,2734.664268,1728.545859,2062.102363,3689.427451,1398.805253,2042.876065,2293.572394,3249.834588,1421.061668,2409.128301,2753.193056,1847.480617,2115.211539,2925.65271,3526.347822,2439.468252,2674.291945,2917.752103,2026.57781,2445.076331,1820.441771,classical
2-taking_flight.mp3,13473862,44635974.08,11777877.75,33886438.77,5639689.874,20027510.96,10771173.79,5739441.68,7113255.515,24369350.63,3448541.002,3039845.145,3760865.63,3363244.97,4402038.949,2004156.711,1212172.758,5626344.412,1249504.282,14717017.49,3709097.532,6111161.065,3651830.863,1328152.586,118810.1124,1667575.079,535563.5964,2251212.562,2081568.652,906077.0004,1367368.867,816506.4982,1944223.241,960040.8703,493194.4846,1157946.293,732720.1128,979139.1261,483299.4376,553337.415,1247535.372,672001.1019,1032433.277,1017448.246,682595.0451,880486.1656,778133.5177,622945.3964,714090.8533,719314.0597,191972.6707,506291.6536,180290.9784,222768.8073,567056.0305,193488.608,362139.8631,21637.88748,44982.63202,16852.10725,143356.0634,48039.89078,53424.84025,2601.461853,2581.34212,2661.597117,3347.713603,2875.746369,2774.330009,2335.850926,1980.207648,2462.586594,3421.991572,2636.962734,1838.729497,1691.307114,1966.480239,2975.27708,2153.616807,2294.540069,1879.38244,1423.30683,3170.756249,3127.862374,2131.717606,2232.313255,3156.167362,1716.213329,2032.724057,1484.846245,2085.504286,2274.585581,2489.975818,3453.301491,1743.596444,2865.506249,2636.590317,1780.927699,2736.928661,1297.840331,world
2-tamerlano_act_i_track_2.mp3,114717917,9142612.407,42316562.01,15412064.58,12979652.52,8027864.283,9047850.941,1456329.521,5411091.329,4518918.06,1914502.622,1207686.899,1685694.83,489110.1469,613654.4826,1079209.259,973102.2987,236497.6841,138054.538,227195.8335,348697.7604,765201.3138,165007.1279,313338.4851,956313.5573,242085.7834,382681.7495,421704.1635,93654.41001,12592.61618,77356.25973,55325.04572,135434.2891,150287.3889,61372.10579,42491.52244,123500.36,65224.22691,118113.8968,165955.7467,169172.9451,28836.45546,156185.6874,108954.7497,74943.89833,27236.04826,5564.178602,69207.2366,79809.22484,20475.46262,87436.46444,71084.05693,72701.06674,17157.66988,79259.02552,72024.96033,50371.37143,30505.82586,24025.73219,46234.36473,57860.87397,41955.34732,15511.43931,5561.04374,594.8545301,502.8466963,328.3847563,322.2460685,249.4633064,631.2377339,381.5287947,208.4215721,274.8205598,381.225502,470.259055,646.4492706,496.77441,546.9917817,259.5411525,182.0165775,120.6702519,358.3984701,514.8355915,823.3957119,120.1511377,377.3793148,515.6536273,369.8291979,107.8678666,417.125597,431.0431264,147.6761831,300.0760028,230.4109969,683.6294999,279.8815422,448.894154,954.8113989,690.7073982,540.1932559,classical
2-the_poet.mp3,13994352,17965534.39,3641331.676,4084223.571,2526391.177,2091474.904,6034859.669,1574959.022,397873.6964,3715354.94,2703006.404,298529.6207,602194.2242,1842787.331,568713.019,485790.7482,763869.4995,581893.9699,639018.3791,772883.107,428569.2666,551366.8863,283981.6415,417229.3141,99983.97082,219314.3922,3424881.792,797163.7094,1352256.131,473596.8387,156156.6584,435458.6122,229815.1201,323325.5813,277967.9548,474014.2966,149752.6452,378687.4672,154509.0874,342584.7337,355878.3216,145931.8158,252875.7028,40598.72909,452678.7797,191318.0243,85153.30317,331310.2663,108291.3845,246063.1575,134000.035,87012.27422,20883.81507,42674.0051,33344.27917,51002.61455,86495.45121,42281.37858,9166.376921,40632.97922,25643.72939,21682.97537,8264.613412,676.4613216,1872.301465,1646.014709,1223.81989,594.8586086,1739.111445,1786.449589,886.4598862,1262.3575,1581.000293,1222.196388,1811.223049,1337.520299,1340.816647,1884.69584,1971.554365,1279.050355,919.5247054,1088.274296,994.9293489,2369.680541,1780.8331,1847.550596,2421.40101,1754.221272,1168.085669,1509.439474,2220.848516,833.6228505,1921.034434,1099.182332,1953.819274,1713.382943,1351.306803,1473.789209,1092.392426,1431.719752,world
2-the_wheel_of_the_year.mp3,1550137,39601043.18,343522851.4,83711185.63,34572362.02,18058823.36,42339859.38,46099163.75,24175135.26,8501581.531,1536309.313,7435170.005,14915102.9,11006814.93,11588297.41,3776129.805,7876073.182,6547063.258,3164367.182,5383169.22,1021630.299,487472.5565,1622437.682,313359.2789,2768249.759,437793.9881,703464.0754,1912821.725,2650972.246,1120458.026,1904303.017,2019058.637,2043922.177,958971.1388,2757281.465,1676895.196,643963.8946,1071546.948,2802443.121,2653616.71,526930.2121,721619.764,803267.6955,2061460.59,3245874.843,5159718.182,522182.2434,962044.7984,1671023.86,862361.7955,921479.8003,796607.2682,1527850.572,1279133.454,1530198.931,2776713.36,2329655.573,378348.8779,1936159.043,1032313.071,107170.7736,688808.7968,550884.8167,350522.6621,1938.159503,656.2147377,993.6612967,2053.027213,718.6648479,811.0866197,925.2882402,638.8510416,575.2001035,2039.126504,561.9723793,333.2904514,959.977963,143.9802174,409.5292249,1067.039875,463.1695298,755.3641925,1210.339672,1176.075954,443.3454398,503.1676205,886.8381151,851.841328,730.5910674,1178.991437,382.3321507,1051.148344,500.4227798,472.8837692,560.1674362,973.7906163,632.6656299,291.45202,1318.482855,725.2777786,jazz_blues
2-there_you_were.mp3,199694746,146790756.8,48053147.18,40180305.02,63154376.73,29645149.11,26950460.87,22136487.54,77414930.57,24991189.08,22344507.34,36498813.99,8204800.121,18051990.67,30913400.64,16880953.28,3987137.918,5013807.551,5853582.861,6578617.393,4580400.495,1881549.649,10394148.02,4138368.767,3615156.179,4322139.534,7310737.777,7653390.754,8245894.882,6299457.297,4904792.392,4004469.138,5277574.842,1339864.76,11584909.4,10913803.62,20157444.99,39838030.55,10110265.36,3441253.128,9392305.377,3371645.219,3800305.687,4480376.176,10304311.39,4985368.646,3473828.486,10608483.84,40738025.48,2568237.322,3250663.533,3453792.647,6360759.791,1927191.425,2199301.162,3463324.225,2996080.803,1221282.218,2051509.753,14821875.22,14481749.25,17577967.34,11066722.11,1681958.523,75741.34952,18103.79644,92074.63013,118958.1151,66510.19038,101886.6047,15166.71002,5107.273531,47582.61851,99486.45708,110018.2471,11325.88787,31060.97793,54570.1152,77160.12394,75143.85469,76152.48328,31782.9878,47787.37627,29343.36258,71573.76003,49721.15977,17729.68451,100118.2956,45493.76527,44987.65203,36481.0506,27388.95953,42899.35496,76672.21032,76651.21754,45449.75369,52331.46558,69380.27552,76537.5045,36440.37912,electronic
2-uncle_mean.mp3,1046488572,117957681.9,45987723.74,35088732,17474243.87,4353449.807,3785625.79,8709234.447,8726425.238,15670969.96,14795159.56,6462724.666,14581698.78,4197891.616,6948961.607,7108408.085,6245274.578,5356740.182,6179872.952,9807692.526,12510328.62,6759091.33,5475998.759,8108334.055,7964047.599,3327818.668,4173236.976,2929650.233,5815096.733,1040581.482,399255.0763,3889867.367,2905908.176,3954853.78,2504609.272,5576487.961,5907881.63,8004841.782,4075703.072,1407598.762,2152361.519,2958186.761,5025484.432,7299838.35,3810921.809,866750.9062,756006.7087,3168674.993,479033.8301,5984031.259,3578629.269,4269230.212,3707569.785,7413269.779,5339368.036,3010147.301,362940.1114,3598372.409,1335174.152,746646.1537,2120930.591,776046.9876,2417263.314,302907.0016,7722.318298,812.7607712,932.8160403,1031.241048,1040.103723,1122.027977,863.034867,1045.80409,264.8857128,787.1537208,322.3251928,369.1549702,106.8511517,603.112889,1030.316178,480.0706416,1180.732471,443.7090857,1112.303775,875.7383717,1120.133461,137.3280721,1222.406913,322.2051278,352.3722931,593.5720237,494.404365,446.6447241,1004.63501,297.3033812,643.7404797,675.2408615,1194.749715,1734.412198,1120.943408,843.4395272,world
2-universal_humans.mp3,107666150,52089731.62,34069336.93,2030242.818,4663994.362,9264243.115,1301959.1,1498986.312,1881038.816,658926.7352,3390897.811,2294282.245,522626.7206,1513119.017,2794418.624,5122219.024,758535.6758,1379164.386,1263012.698,3207231.992,2064703.914,1240527.209,1056472.475,3006395.904,352144.2093,2556123.303,1321455.589,1241222.361,1601993.097,891794.5008,6300791.796,619023.1909,766646.5801,1299026.451,563535.1254,3777444.304,660083.6462,509653.65,528706.1696,1471797.841,5957738.194,853674.9389,257657.5869,697224.8976,562466.4901,4697486.95,112955.0887,652163.3319,705107.907,57649.59116,2862243.39,492937.433,953978.594,220031.049,1292794.605,2978697.702,870424.5386,293065.6574,621485.4916,157577.3948,1340275.082,139140.0563,316780.4877,181522.1138,205.8370882,3147.786108,595.3887334,1055.930238,1256.931091,1112.762626,1223.475783,446.811459,1525.201443,1502.857148,1493.011588,1085.746777,1408.608913,1644.171542,1158.857029,257.6813682,915.7789151,1145.741976,1838.639937,160.6973444,1112.487882,1545.392549,1044.284413,429.2202657,1304.247468,405.6457705,724.388237,810.1243166,1783.240872,1181.089641,1416.501983,1103.357042,821.3606392,346.1571768,161.9785605,708.5374551,rock_pop
30-air_vif_de_lacdemoniens_suite.mp3,2100063,7647951.269,5760925.98,2286702.199,2843570.505,52010592.91,1695941.503,5229918.037,1521808.84,2082482.941,60320183.84,3549957.628,1595690.081,538798.8009,1743701.591,19862992.29,2430372.454,10377671.51,581141.5558,2069835.796,5742214.943,1560463.237,554938.9477,191850.5985,1000344.113,152927.8994,411457.4831,910182.8587,321319.0635,164688.3305,870185.4034,216792.9058,261462.414,430397.0959,972207.2582,477153.3486,282917.8241,391648.8354,537220.3899,245521.1449,203464.1543,287508.3569,259298.2932,198637.5079,255152.3102,689248.9935,227965.2691,141373.0405,85089.59471,198145.5465,267451.1273,68123.20717,124751.1056,105435.1019,162506.7911,219236.6765,86113.3175,138284.1704,86935.78542,71596.18841,165260.9624,249552.8399,152854.2978,19518.39886,438.3260071,913.0584603,495.6836483,688.8453645,203.4809949,559.6721324,574.4246746,644.6680617,526.2570969,990.4486803,128.9530935,334.558985,243.5597058,743.9713676,594.750392,95.56940646,375.1111308,461.9999588,504.1988108,370.4327388,165.3448767,528.2262503,198.8043844,567.1856423,305.9629914,177.6359459,556.801989,766.7037889,667.1677508,420.0512072,787.9756795,1012.247894,354.2216927,589.0388441,868.9246025,322.154723,classical
30-pase_el_agoa_ma_julieta.mp3,4359749,5368692.519,4858256.767,53559304.34,24220659.76,7698581.306,4348859.599,24123224.59,4178586.541,1237894.634,1294069.682,3657201.251,3456233.922,878917.2719,1089100.038,1245725.872,3314003.795,2677665.508,2356192.789,558435.6528,461371.999,860012.155,757039.5069,675474.01,718003.4826,297177.5219,240369.3226,567613.5777,1226466.503,437903.4877,623524.3156,712568.0426,906050.8895,345312.0858,771206.4304,337215.2472,749734.646,276735.0709,357102.604,565572.09,175406.5432,117255.5131,79943.11568,189933.2221,148817.319,221034.2346,331363.1039,287574.0496,108335.3083,228545.4941,77289.01491,52834.79474,168169.5433,61009.64077,109165.6785,70185.45326,95539.30277,119044.1299,56009.26276,106870.3253,7244.031716,41766.47344,34860.01388,5966.975426,638.4762355,379.0925693,273.8291499,580.5829276,404.7684847,359.8392808,787.3934458,276.4632369,619.5466344,890.9160628,722.4664393,414.4322814,312.6852642,764.4378604,507.6736296,486.0472454,606.4429019,1397.285748,635.0917634,231.5479746,259.7070097,787.7188335,387.078032,1073.83169,203.1451702,607.1222834,75.58301573,558.1999172,302.9038483,328.1274013,854.4009225,508.719567,628.363687,322.1990502,548.1294227,650.4905335,classical
30-tiento_(del_segundo_tono).mp3,16246545,30894547.11,44093162.8,12049617.84,3167445.203,594222.809,6547702.051,1893681.565,8966714.245,1032898.788,1806870.975,166602.1726,802499.7036,18909.63973,539910.67,59475.04,140926.5826,386359.9808,62512.64096,107190.6873,122577.6457,119383.0208,42200.43489,53537.43454,16222.35584,94558.85285,45126.93988,77525.26993,28623.32266,18406.36974,89420.308,29023.73043,27968.67266,44122.64454,17367.99008,45950.35161,47340.02458,28292.99395,39751.13249,55901.161,58355.58984,33934.82562,37150.35375,5192.330354,13753.25572,6157.019476,24378.5145,42390.11215,44245.29019,76170.94997,30561.10792,4853.771229,56083.69939,44643.89386,32538.26153,10568.7318,16853.03056,27497.18959,14849.93893,54168.07679,11255.45709,1403.034091,26931.77735,6157.541678,437.5160239,488.5439925,82.89441533,761.5012039,588.7613329,315.8595515,306.2305152,371.9622496,643.385156,305.6672091,565.7639408,268.8233537,361.7710353,291.6208746,139.4207206,204.5212268,132.3819536,213.6416496,258.4321498,482.8307798,304.8310838,591.5816803,219.1882724,287.9889661,607.4166334,188.3164537,471.3311421,254.6664404,357.0770794,154.301817,375.2117451,833.9539122,160.0762474,186.3314004,314.4767974,437.7211724,classical
31-branle_poictou_(attaingnant).mp3,906986,14979577.63,5665493.844,3797791.182,4960637.448,555208.3786,4988860.851,759409.215,1638364.204,150803.0318,6531962.896,147723.6463,40280.08347,145185.9422,534306.08,126712.208,1231405.141,282638.0191,637613.0505,61478.06282,348231.4047,304570.6989,86879.30349,74265.34355,439206.9524,136520.2332,151438.7565,88198.5498,414992.9429,67046.9496,26296.6098,127926.0192,419346.0725,54297.22413,229615.8579,120024.7026,475560.6046,422359.1973,437081.598,299463.3304,264036.1944,142834.0609,138942.4539,169510.0005,174311.1537,72262.42235,231450.5074,170779.4099,34914.28939,30213.78161,47321.91554,104953.5889,282975.854,100947.9294,47077.94736,105388.3876,227390.0286,33963.91295,19414.15461,148860.637,85347.51809,261067.2491,176960.2877,67661.94068,640.9846693,374.7780912,209.2319029,452.7655448,301.650065,269.0988374,383.363797,266.8501628,275.0369789,243.9104778,247.6651831,720.9979906,498.4512004,422.2228652,281.5117036,330.8209491,412.5090754,138.6614336,406.7078634,250.6625157,455.6737125,217.1384539,612.8934607,354.4549401,428.9817227,491.9611282,52.91716264,413.1362619,100.7752336,565.9224888,259.5880178,387.8812955,132.3546854,619.7303949,300.1186496,560.1628672,classical
31-fantasia_(del_segundo_tono).mp3,43481088,182179045.9,118240919.6,13013031.39,41378795.61,3288658.835,8438738.575,982487.2709,4131134.791,1601439.395,2499580.904,497534.363,347815.6095,724591.6279,1181244.847,653934.7489,323578.1086,340107.6534,484950.2624,90879.84013,355135.9963,45415.22583,313260.1746,82202.81269,280234.3586,97177.36626,76083.25572,28430.31322,28918.60739,164734.2839,76934.16092,71098.9837,153647.8732,46522.6735,120454.115,132489.0637,131686.1093,34147.7403,103658.8707,123986.9629,57727.5475,26270.04674,72194.6242,92290.72665,18285.61372,14403.29492,80176.39702,142618.7361,144385.1778,34868.5383,107560.8829,35544.52297,86512.01465,54215.19572,52178.84334,40544.20171,46998.44385,72703.71564,16837.87239,45380.65756,33461.46484,3826.768708,3236.931288,9179.419254,406.0049075,194.0645595,899.432866,454.8983045,684.4283385,332.2370906,340.4762042,537.3990446,472.5822817,1496.459444,841.3762743,276.0623217,468.787941,531.4136742,573.5828167,509.8855205,795.7719306,472.958227,150.4923935,894.6025951,805.7976437,864.3604824,466.1954806,903.9482132,588.7437496,207.6789921,149.7339406,815.7456016,238.1904107,362.2191261,280.2108862,603.779196,420.327212,171.2096916,882.818321,270.1011734,classical
32-mill_regretz_(josquin).mp3,3089491,92317516.47,29098570.96,5360206.572,942728.2628,1778776.578,1679621.381,313248.0414,1957172.368,326747.4236,756703.5354,24650.41932,120405.4658,90510.52036,364380.4921,72400.7565,1432458.091,967541.4488,372942.1958,698629.2122,151548.2535,347921.1141,110210.9677,904868.7588,154268.0911,366900.0721,847491.7715,95027.53991,285634.9847,139540.8394,64056.324,7113.977379,376159.1448,139575.4997,281516.7946,559707.1582,433645.8024,455174.9084,284463.6978,482494.3303,119539.8999,92093.60266,84488.83814,25681.85194,78786.84094,58436.11513,192671.3253,214921.8201,420370.2297,129484.8244,117772.7685,209619.9155,187055.2842,147669.1503,204436.1982,100486.1839,400852.6924,250854.4785,146614.2056,268372.5277,47845.75027,76456.82511,81797.19698,8289.176568,1854.942984,630.1978149,928.5355123,655.8252689,340.2213178,1076.396775,693.2301109,743.3747512,515.6761721,1192.378994,422.605405,898.3632196,464.4578184,1036.909553,1075.122495,947.6264426,271.8433506,317.1230117,1526.623268,621.2795021,1041.806153,910.9545716,180.8971711,474.9197402,246.5315565,457.4920582,608.7684076,597.4648282,1202.061046,545.095584,785.6753417,726.6513697,1150.827248,1195.997839,534.841343,543.3039046,classical
